"","Plot","Plant ID","Range.x","Row.x","Field.x","value","Plot Name","Block","Rep","coverage","severity","severity_new"
"5885","19DR2181","19DR2181.05",5,48,"MF-700","0","Z025E0148",8,1,0,"","U"
"5886","19DR2181","19DR2181.06",5,48,"MF-700","7+","Z025E0148",8,1,7,"+","M"
"5887","19DR2181","19DR2181.07",5,48,"MF-700","2-","Z025E0148",8,1,2,"-","L"
"5888","19DR2181","19DR2181.08",5,48,"MF-700","5+","Z025E0148",8,1,5,"+","M"
"5889","19DR2181","19DR2181.09",5,48,"MF-700",".","Z025E0148",8,1,NA,"","U"
"5890","19DR2181","19DR2181.10",5,48,"MF-700",".","Z025E0148",8,1,NA,"","U"
"5891","19DR2182","19DR2182.01",5,47,"MF-700","1+","Z025E0078",8,1,1,"+","M"
"5892","19DR2182","19DR2182.02",5,47,"MF-700","2-","Z025E0078",8,1,2,"-","L"
"5893","19DR2182","19DR2182.03",5,47,"MF-700",".","Z025E0078",8,1,NA,"","U"
"5894","19DR2182","19DR2182.04",5,47,"MF-700",".","Z025E0078",8,1,NA,"","U"
"5895","19DR2182","19DR2182.05",5,47,"MF-700",".","Z025E0078",8,1,NA,"","U"
"5896","19DR2182","19DR2182.06",5,47,"MF-700",".","Z025E0078",8,1,NA,"","U"
"5897","19DR2182","19DR2182.07",5,47,"MF-700",".","Z025E0078",8,1,NA,"","U"
"5898","19DR2182","19DR2182.08",5,47,"MF-700",".","Z025E0078",8,1,NA,"","U"
"5899","19DR2182","19DR2182.09",5,47,"MF-700",".","Z025E0078",8,1,NA,"","U"
"5900","19DR2182","19DR2182.10",5,47,"MF-700",".","Z025E0078",8,1,NA,"","U"
"5901","19DR2183","19DR2183.01",5,46,"MF-700","4+","Z025E0173",8,1,4,"+","M"
"5902","19DR2183","19DR2183.02",5,46,"MF-700","1-","Z025E0173",8,1,1,"-","L"
"5903","19DR2183","19DR2183.03",5,46,"MF-700","0","Z025E0173",8,1,0,"","U"
"5904","19DR2183","19DR2183.04",5,46,"MF-700",".","Z025E0173",8,1,NA,"","U"
"5905","19DR2183","19DR2183.05",5,46,"MF-700",".","Z025E0173",8,1,NA,"","U"
"5906","19DR2183","19DR2183.06",5,46,"MF-700",".","Z025E0173",8,1,NA,"","U"
"5907","19DR2183","19DR2183.07",5,46,"MF-700",".","Z025E0173",8,1,NA,"","U"
"5908","19DR2183","19DR2183.08",5,46,"MF-700",".","Z025E0173",8,1,NA,"","U"
"5909","19DR2183","19DR2183.09",5,46,"MF-700",".","Z025E0173",8,1,NA,"","U"
"5910","19DR2183","19DR2183.10",5,46,"MF-700",".","Z025E0173",8,1,NA,"","U"
"5911","19DR2184","19DR2184.01",5,45,"MF-700","4-","Z025E0183",8,1,4,"-","L"
"5912","19DR2184","19DR2184.02",5,45,"MF-700","7+","Z025E0183",8,1,7,"+","M"
"5913","19DR2184","19DR2184.03",5,45,"MF-700","7+","Z025E0183",8,1,7,"+","M"
"5914","19DR2184","19DR2184.04",5,45,"MF-700","0","Z025E0183",8,1,0,"","U"
"5915","19DR2184","19DR2184.05",5,45,"MF-700","7-","Z025E0183",8,1,7,"-","L"
"5916","19DR2184","19DR2184.06",5,45,"MF-700","7-","Z025E0183",8,1,7,"-","L"
"5917","19DR2184","19DR2184.07",5,45,"MF-700","0","Z025E0183",8,1,0,"","U"
"5918","19DR2184","19DR2184.08",5,45,"MF-700",".","Z025E0183",8,1,NA,"","U"
"5919","19DR2184","19DR2184.09",5,45,"MF-700",".","Z025E0183",8,1,NA,"","U"
"5920","19DR2184","19DR2184.10",5,45,"MF-700",".","Z025E0183",8,1,NA,"","U"
"5921","19DR2185","19DR2185.01",5,44,"MF-700","2-","Z025E0067",8,1,2,"-","L"
"5922","19DR2185","19DR2185.02",5,44,"MF-700","2-","Z025E0067",8,1,2,"-","L"
"5923","19DR2185","19DR2185.03",5,44,"MF-700","2-","Z025E0067",8,1,2,"-","L"
"5924","19DR2185","19DR2185.04",5,44,"MF-700",".","Z025E0067",8,1,NA,"","U"
"5925","19DR2185","19DR2185.05",5,44,"MF-700",".","Z025E0067",8,1,NA,"","U"
"5926","19DR2185","19DR2185.06",5,44,"MF-700",".","Z025E0067",8,1,NA,"","U"
"5927","19DR2185","19DR2185.07",5,44,"MF-700",".","Z025E0067",8,1,NA,"","U"
"5928","19DR2185","19DR2185.08",5,44,"MF-700",".","Z025E0067",8,1,NA,"","U"
"5929","19DR2185","19DR2185.09",5,44,"MF-700",".","Z025E0067",8,1,NA,"","U"
"5930","19DR2185","19DR2185.10",5,44,"MF-700",".","Z025E0067",8,1,NA,"","U"
"5931","19DR2186","19DR2186.01",5,43,"MF-700","0","Z025E0029",8,1,0,"","U"
"5932","19DR2186","19DR2186.02",5,43,"MF-700","4-","Z025E0029",8,1,4,"-","L"
"5933","19DR2186","19DR2186.03",5,43,"MF-700","1-","Z025E0029",8,1,1,"-","L"
"5934","19DR2186","19DR2186.04",5,43,"MF-700","3-","Z025E0029",8,1,3,"-","L"
"5935","19DR2186","19DR2186.05",5,43,"MF-700","1-","Z025E0029",8,1,1,"-","L"
"5936","19DR2186","19DR2186.06",5,43,"MF-700","0","Z025E0029",8,1,0,"","U"
"5937","19DR2186","19DR2186.07",5,43,"MF-700","7-","Z025E0029",8,1,7,"-","L"
"5938","19DR2186","19DR2186.08",5,43,"MF-700",".","Z025E0029",8,1,NA,"","U"
"5939","19DR2186","19DR2186.09",5,43,"MF-700",".","Z025E0029",8,1,NA,"","U"
"5940","19DR2186","19DR2186.10",5,43,"MF-700",".","Z025E0029",8,1,NA,"","U"
"5941","19DR2187","19DR2187.01",5,42,"MF-700","7-","Z025E0161",8,1,7,"-","L"
"5942","19DR2187","19DR2187.02",5,42,"MF-700","7+","Z025E0161",8,1,7,"+","M"
"5943","19DR2187","19DR2187.03",5,42,"MF-700","7-","Z025E0161",8,1,7,"-","L"
"5944","19DR2187","19DR2187.04",5,42,"MF-700","2-","Z025E0161",8,1,2,"-","L"
"5945","19DR2187","19DR2187.05",5,42,"MF-700","7+","Z025E0161",8,1,7,"+","M"
"5946","19DR2187","19DR2187.06",5,42,"MF-700","7+","Z025E0161",8,1,7,"+","M"
"5947","19DR2187","19DR2187.07",5,42,"MF-700","7-","Z025E0161",8,1,7,"-","L"
"5948","19DR2187","19DR2187.08",5,42,"MF-700","7+","Z025E0161",8,1,7,"+","M"
"5949","19DR2187","19DR2187.09",5,42,"MF-700",".","Z025E0161",8,1,NA,"","U"
"5950","19DR2187","19DR2187.10",5,42,"MF-700",".","Z025E0161",8,1,NA,"","U"
"5951","19DR2188","19DR2188.01",5,41,"MF-700","0","B73",8,1,0,"","U"
"5952","19DR2188","19DR2188.02",5,41,"MF-700","6-","B73",8,1,6,"-","L"
"5953","19DR2188","19DR2188.03",5,41,"MF-700","4-","B73",8,1,4,"-","L"
"5954","19DR2188","19DR2188.04",5,41,"MF-700","5-","B73",8,1,5,"-","L"
"5955","19DR2188","19DR2188.05",5,41,"MF-700","7+","B73",8,1,7,"+","M"
"5956","19DR2188","19DR2188.06",5,41,"MF-700","7+","B73",8,1,7,"+","M"
"5957","19DR2188","19DR2188.07",5,41,"MF-700",".","B73",8,1,NA,"","U"
"5958","19DR2188","19DR2188.08",5,41,"MF-700",".","B73",8,1,NA,"","U"
"5959","19DR2188","19DR2188.09",5,41,"MF-700",".","B73",8,1,NA,"","U"
"5960","19DR2188","19DR2188.10",5,41,"MF-700",".","B73",8,1,NA,"","U"
"5961","19DR2189","19DR2189.01",5,40,"MF-700","0","Z025E0042",8,1,0,"","U"
"5962","19DR2189","19DR2189.02",5,40,"MF-700","7-","Z025E0042",8,1,7,"-","L"
"5963","19DR2189","19DR2189.03",5,40,"MF-700","0","Z025E0042",8,1,0,"","U"
"5964","19DR2189","19DR2189.04",5,40,"MF-700","1-","Z025E0042",8,1,1,"-","L"
"5965","19DR2189","19DR2189.05",5,40,"MF-700","1-","Z025E0042",8,1,1,"-","L"
"5966","19DR2189","19DR2189.06",5,40,"MF-700","2","Z025E0042",8,1,2,"","U"
"5967","19DR2189","19DR2189.07",5,40,"MF-700","43504","Z025E0042",8,1,4,"3","U"
"5968","19DR2189","19DR2189.08",5,40,"MF-700","2-","Z025E0042",8,1,2,"-","L"
"5969","19DR2189","19DR2189.09",5,40,"MF-700","8+","Z025E0042",8,1,8,"+","M"
"5970","19DR2189","19DR2189.10",5,40,"MF-700",".","Z025E0042",8,1,NA,"","U"
"5971","19DR2190","19DR2190.01",5,39,"MF-700","8+","Z025E0133",8,1,8,"+","M"
"5972","19DR2190","19DR2190.02",5,39,"MF-700","7+","Z025E0133",8,1,7,"+","M"
"5973","19DR2190","19DR2190.03",5,39,"MF-700","8+","Z025E0133",8,1,8,"+","M"
"5974","19DR2190","19DR2190.04",5,39,"MF-700","3-","Z025E0133",8,1,3,"-","L"
"5975","19DR2190","19DR2190.05",5,39,"MF-700","0","Z025E0133",8,1,0,"","U"
"5976","19DR2190","19DR2190.06",5,39,"MF-700","0","Z025E0133",8,1,0,"","U"
"5977","19DR2190","19DR2190.07",5,39,"MF-700",".","Z025E0133",8,1,NA,"","U"
"5978","19DR2190","19DR2190.08",5,39,"MF-700",".","Z025E0133",8,1,NA,"","U"
"5979","19DR2190","19DR2190.09",5,39,"MF-700",".","Z025E0133",8,1,NA,"","U"
"5980","19DR2190","19DR2190.10",5,39,"MF-700",".","Z025E0133",8,1,NA,"","U"
"5981","19DR2191","19DR2191.01",5,38,"MF-700","7+","Z025E0017",8,1,7,"+","M"
"5982","19DR2191","19DR2191.02",5,38,"MF-700","7+","Z025E0017",8,1,7,"+","M"
"5983","19DR2191","19DR2191.03",5,38,"MF-700","7+","Z025E0017",8,1,7,"+","M"
"5984","19DR2191","19DR2191.04",5,38,"MF-700","7+","Z025E0017",8,1,7,"+","M"
"5985","19DR2191","19DR2191.05",5,38,"MF-700","7+","Z025E0017",8,1,7,"+","M"
"5986","19DR2191","19DR2191.06",5,38,"MF-700","7+","Z025E0017",8,1,7,"+","M"
"5987","19DR2191","19DR2191.07",5,38,"MF-700",".","Z025E0017",8,1,NA,"","U"
"5988","19DR2191","19DR2191.08",5,38,"MF-700",".","Z025E0017",8,1,NA,"","U"
"5989","19DR2191","19DR2191.09",5,38,"MF-700",".","Z025E0017",8,1,NA,"","U"
"5990","19DR2191","19DR2191.10",5,38,"MF-700",".","Z025E0017",8,1,NA,"","U"
"5991","19DR2192","19DR2192.01",5,37,"MF-700","7+","Z025E0002",8,1,7,"+","M"
"5992","19DR2192","19DR2192.02",5,37,"MF-700","7+","Z025E0002",8,1,7,"+","M"
"5993","19DR2192","19DR2192.03",5,37,"MF-700","7+","Z025E0002",8,1,7,"+","M"
"5994","19DR2192","19DR2192.04",5,37,"MF-700","5+","Z025E0002",8,1,5,"+","M"
"5995","19DR2192","19DR2192.05",5,37,"MF-700","0","Z025E0002",8,1,0,"","U"
"5996","19DR2192","19DR2192.06",5,37,"MF-700","1-","Z025E0002",8,1,1,"-","L"
"5997","19DR2192","19DR2192.07",5,37,"MF-700","2-","Z025E0002",8,1,2,"-","L"
"5998","19DR2192","19DR2192.08",5,37,"MF-700","0","Z025E0002",8,1,0,"","U"
"5999","19DR2192","19DR2192.09",5,37,"MF-700","7-","Z025E0002",8,1,7,"-","L"
"6000","19DR2192","19DR2192.10",5,37,"MF-700","4-","Z025E0002",8,1,4,"-","L"
"6001","19DR2193","19DR2193.01",5,36,"MF-700","6+","Z025E0028",8,1,6,"+","M"
"6002","19DR2193","19DR2193.02",5,36,"MF-700","7+","Z025E0028",8,1,7,"+","M"
"6003","19DR2193","19DR2193.03",5,36,"MF-700","6-","Z025E0028",8,1,6,"-","L"
"6004","19DR2193","19DR2193.04",5,36,"MF-700","6-","Z025E0028",8,1,6,"-","L"
"6005","19DR2193","19DR2193.05",5,36,"MF-700","7+","Z025E0028",8,1,7,"+","M"
"6006","19DR2193","19DR2193.06",5,36,"MF-700","7-","Z025E0028",8,1,7,"-","L"
"6007","19DR2193","19DR2193.07",5,36,"MF-700","2-","Z025E0028",8,1,2,"-","L"
"6008","19DR2193","19DR2193.08",5,36,"MF-700",".","Z025E0028",8,1,NA,"","U"
"6009","19DR2193","19DR2193.09",5,36,"MF-700",".","Z025E0028",8,1,NA,"","U"
"6010","19DR2193","19DR2193.10",5,36,"MF-700",".","Z025E0028",8,1,NA,"","U"
"6011","19DR2194","19DR2194.01",5,35,"MF-700","7+","Z025E0074",8,1,7,"+","M"
"6012","19DR2194","19DR2194.02",5,35,"MF-700","7+","Z025E0074",8,1,7,"+","M"
"6013","19DR2194","19DR2194.03",5,35,"MF-700","2-","Z025E0074",8,1,2,"-","L"
"6014","19DR2194","19DR2194.04",5,35,"MF-700","8+","Z025E0074",8,1,8,"+","M"
"6015","19DR2194","19DR2194.05",5,35,"MF-700","0","Z025E0074",8,1,0,"","U"
"6016","19DR2194","19DR2194.06",5,35,"MF-700","3-","Z025E0074",8,1,3,"-","L"
"6017","19DR2194","19DR2194.07",5,35,"MF-700","7+","Z025E0074",8,1,7,"+","M"
"6018","19DR2194","19DR2194.08",5,35,"MF-700",".","Z025E0074",8,1,NA,"","U"
"6019","19DR2194","19DR2194.09",5,35,"MF-700",".","Z025E0074",8,1,NA,"","U"
"6020","19DR2194","19DR2194.10",5,35,"MF-700",".","Z025E0074",8,1,NA,"","U"
"6021","19DR2195","19DR2195.01",5,34,"MF-700","3-","Z025E0007",8,1,3,"-","L"
"6022","19DR2195","19DR2195.02",5,34,"MF-700","7+","Z025E0007",8,1,7,"+","M"
"6023","19DR2195","19DR2195.03",5,34,"MF-700","0","Z025E0007",8,1,0,"","U"
"6024","19DR2195","19DR2195.04",5,34,"MF-700","7+","Z025E0007",8,1,7,"+","M"
"6025","19DR2195","19DR2195.05",5,34,"MF-700","2-","Z025E0007",8,1,2,"-","L"
"6026","19DR2195","19DR2195.06",5,34,"MF-700","7-","Z025E0007",8,1,7,"-","L"
"6027","19DR2195","19DR2195.07",5,34,"MF-700","7+","Z025E0007",8,1,7,"+","M"
"6028","19DR2195","19DR2195.08",5,34,"MF-700","7-","Z025E0007",8,1,7,"-","L"
"6029","19DR2195","19DR2195.09",5,34,"MF-700","4-","Z025E0007",8,1,4,"-","L"
"6030","19DR2195","19DR2195.10",5,34,"MF-700",".","Z025E0007",8,1,NA,"","U"
"6031","19DR2196","19DR2196.01",5,33,"MF-700","5+","Z025E0194",8,1,5,"+","M"
"6032","19DR2196","19DR2196.02",5,33,"MF-700","0","Z025E0194",8,1,0,"","U"
"6033","19DR2196","19DR2196.03",5,33,"MF-700","1-","Z025E0194",8,1,1,"-","L"
"6034","19DR2196","19DR2196.04",5,33,"MF-700","7+","Z025E0194",8,1,7,"+","M"
"6035","19DR2196","19DR2196.05",5,33,"MF-700","5-","Z025E0194",8,1,5,"-","L"
"6036","19DR2196","19DR2196.06",5,33,"MF-700","0","Z025E0194",8,1,0,"","U"
"6037","19DR2196","19DR2196.07",5,33,"MF-700","6+","Z025E0194",8,1,6,"+","M"
"6038","19DR2196","19DR2196.08",5,33,"MF-700","1-","Z025E0194",8,1,1,"-","L"
"6039","19DR2196","19DR2196.09",5,33,"MF-700","2+","Z025E0194",8,1,2,"+","M"
"6040","19DR2196","19DR2196.10",5,33,"MF-700",".","Z025E0194",8,1,NA,"","U"
"6041","19DR2197","19DR2197.01",5,32,"MF-700","0","Z025E0045",8,1,0,"","U"
"6042","19DR2197","19DR2197.02",5,32,"MF-700","0","Z025E0045",8,1,0,"","U"
"6043","19DR2197","19DR2197.03",5,32,"MF-700","0","Z025E0045",8,1,0,"","U"
"6044","19DR2197","19DR2197.04",5,32,"MF-700","1-","Z025E0045",8,1,1,"-","L"
"6045","19DR2197","19DR2197.05",5,32,"MF-700","7+","Z025E0045",8,1,7,"+","M"
"6046","19DR2197","19DR2197.06",5,32,"MF-700","3-","Z025E0045",8,1,3,"-","L"
"6047","19DR2197","19DR2197.07",5,32,"MF-700","1-","Z025E0045",8,1,1,"-","L"
"6048","19DR2197","19DR2197.08",5,32,"MF-700","0","Z025E0045",8,1,0,"","U"
"6049","19DR2197","19DR2197.09",5,32,"MF-700","0","Z025E0045",8,1,0,"","U"
"6050","19DR2197","19DR2197.10",5,32,"MF-700","3-","Z025E0045",8,1,3,"-","L"
"6051","19DR2198","19DR2198.01",5,31,"MF-700","7+","M162W",8,1,7,"+","M"
"6052","19DR2198","19DR2198.02",5,31,"MF-700","7+","M162W",8,1,7,"+","M"
"6053","19DR2198","19DR2198.03",5,31,"MF-700","0","M162W",8,1,0,"","U"
"6054","19DR2198","19DR2198.04",5,31,"MF-700","0","M162W",8,1,0,"","U"
"6055","19DR2198","19DR2198.05",5,31,"MF-700","7+","M162W",8,1,7,"+","M"
"6056","19DR2198","19DR2198.06",5,31,"MF-700","0","M162W",8,1,0,"","U"
"6057","19DR2198","19DR2198.07",5,31,"MF-700","7+","M162W",8,1,7,"+","M"
"6058","19DR2198","19DR2198.08",5,31,"MF-700","7-","M162W",8,1,7,"-","L"
"6059","19DR2198","19DR2198.09",5,31,"MF-700","7-","M162W",8,1,7,"-","L"
"6060","19DR2198","19DR2198.10",5,31,"MF-700","7+","M162W",8,1,7,"+","M"
"6061","19DR2199","19DR2199.01",5,30,"MF-700","0","Z025E0032",8,1,0,"","U"
"6062","19DR2199","19DR2199.02",5,30,"MF-700","0","Z025E0032",8,1,0,"","U"
"6063","19DR2199","19DR2199.03",5,30,"MF-700","0","Z025E0032",8,1,0,"","U"
"6064","19DR2199","19DR2199.04",5,30,"MF-700","0","Z025E0032",8,1,0,"","U"
"6065","19DR2199","19DR2199.05",5,30,"MF-700","0","Z025E0032",8,1,0,"","U"
"6066","19DR2199","19DR2199.06",5,30,"MF-700","0","Z025E0032",8,1,0,"","U"
"6067","19DR2199","19DR2199.07",5,30,"MF-700","0","Z025E0032",8,1,0,"","U"
"6068","19DR2199","19DR2199.08",5,30,"MF-700","5-","Z025E0032",8,1,5,"-","L"
"6069","19DR2199","19DR2199.09",5,30,"MF-700","7-","Z025E0032",8,1,7,"-","L"
"6070","19DR2199","19DR2199.10",5,30,"MF-700","7+","Z025E0032",8,1,7,"+","M"
"6071","19DR2200","19DR2200.01",5,29,"MF-700","6-","Z025E0052",8,1,6,"-","L"
"6072","19DR2200","19DR2200.02",5,29,"MF-700","1-","Z025E0052",8,1,1,"-","L"
"6073","19DR2200","19DR2200.03",5,29,"MF-700","7+","Z025E0052",8,1,7,"+","M"
"6074","19DR2200","19DR2200.04",5,29,"MF-700","5-","Z025E0052",8,1,5,"-","L"
"6075","19DR2200","19DR2200.05",5,29,"MF-700","7+","Z025E0052",8,1,7,"+","M"
"6076","19DR2200","19DR2200.06",5,29,"MF-700","0","Z025E0052",8,1,0,"","U"
"6077","19DR2200","19DR2200.07",5,29,"MF-700","7+","Z025E0052",8,1,7,"+","M"
"6078","19DR2200","19DR2200.08",5,29,"MF-700","0","Z025E0052",8,1,0,"","U"
"6079","19DR2200","19DR2200.09",5,29,"MF-700","0","Z025E0052",8,1,0,"","U"
"6080","19DR2200","19DR2200.10",5,29,"MF-700","7+","Z025E0052",8,1,7,"+","M"
"6081","19DR2201","19DR2201.01",5,28,"MF-700","0","Z025E0111",8,1,0,"","U"
"6082","19DR2201","19DR2201.02",5,28,"MF-700","7+","Z025E0111",8,1,7,"+","M"
"6083","19DR2201","19DR2201.03",5,28,"MF-700","0","Z025E0111",8,1,0,"","U"
"6084","19DR2201","19DR2201.04",5,28,"MF-700","3-","Z025E0111",8,1,3,"-","L"
"6085","19DR2201","19DR2201.05",5,28,"MF-700","2-","Z025E0111",8,1,2,"-","L"
"6086","19DR2201","19DR2201.06",5,28,"MF-700","7+","Z025E0111",8,1,7,"+","M"
"6087","19DR2201","19DR2201.07",5,28,"MF-700","7+","Z025E0111",8,1,7,"+","M"
"6088","19DR2201","19DR2201.08",5,28,"MF-700","2-","Z025E0111",8,1,2,"-","L"
"6089","19DR2201","19DR2201.09",5,28,"MF-700",".","Z025E0111",8,1,NA,"","U"
"6090","19DR2201","19DR2201.10",5,28,"MF-700",".","Z025E0111",8,1,NA,"","U"
"6091","19DR2202","19DR2202.01",5,27,"MF-700","7+","Z025E0195",8,1,7,"+","M"
"6092","19DR2202","19DR2202.02",5,27,"MF-700","7+","Z025E0195",8,1,7,"+","M"
"6093","19DR2202","19DR2202.03",5,27,"MF-700","7+","Z025E0195",8,1,7,"+","M"
"6094","19DR2202","19DR2202.04",5,27,"MF-700","7+","Z025E0195",8,1,7,"+","M"
"6095","19DR2202","19DR2202.05",5,27,"MF-700","7+","Z025E0195",8,1,7,"+","M"
"6096","19DR2202","19DR2202.06",5,27,"MF-700",".","Z025E0195",8,1,NA,"","U"
"6097","19DR2202","19DR2202.07",5,27,"MF-700",".","Z025E0195",8,1,NA,"","U"
"6098","19DR2202","19DR2202.08",5,27,"MF-700",".","Z025E0195",8,1,NA,"","U"
"6099","19DR2202","19DR2202.09",5,27,"MF-700",".","Z025E0195",8,1,NA,"","U"
"6100","19DR2202","19DR2202.10",5,27,"MF-700",".","Z025E0195",8,1,NA,"","U"
"6101","19DR2203","19DR2203.01",5,26,"MF-700","2-","Z025E0097",8,1,2,"-","L"
"6102","19DR2203","19DR2203.02",5,26,"MF-700","6-","Z025E0097",8,1,6,"-","L"
"6103","19DR2203","19DR2203.03",5,26,"MF-700","7-","Z025E0097",8,1,7,"-","L"
"6104","19DR2203","19DR2203.04",5,26,"MF-700","6+","Z025E0097",8,1,6,"+","M"
"6105","19DR2203","19DR2203.05",5,26,"MF-700","5-","Z025E0097",8,1,5,"-","L"
"6106","19DR2203","19DR2203.06",5,26,"MF-700","6-","Z025E0097",8,1,6,"-","L"
"6107","19DR2203","19DR2203.07",5,26,"MF-700","0","Z025E0097",8,1,0,"","U"
"6108","19DR2203","19DR2203.08",5,26,"MF-700","7-","Z025E0097",8,1,7,"-","L"
"6109","19DR2203","19DR2203.09",5,26,"MF-700","5-","Z025E0097",8,1,5,"-","L"
"6110","19DR2203","19DR2203.10",5,26,"MF-700","3+","Z025E0097",8,1,3,"+","M"
"6111","19DR2204","19DR2204.01",5,25,"MF-700","1-","Z025E0059",8,1,1,"-","L"
"6112","19DR2204","19DR2204.02",5,25,"MF-700","7+","Z025E0059",8,1,7,"+","M"
"6113","19DR2204","19DR2204.03",5,25,"MF-700","7+","Z025E0059",8,1,7,"+","M"
"6114","19DR2204","19DR2204.04",5,25,"MF-700","6-","Z025E0059",8,1,6,"-","L"
"6115","19DR2204","19DR2204.05",5,25,"MF-700","5-","Z025E0059",8,1,5,"-","L"
"6116","19DR2204","19DR2204.06",5,25,"MF-700",".","Z025E0059",8,1,NA,"","U"
"6117","19DR2204","19DR2204.07",5,25,"MF-700",".","Z025E0059",8,1,NA,"","U"
"6118","19DR2204","19DR2204.08",5,25,"MF-700",".","Z025E0059",8,1,NA,"","U"
"6119","19DR2204","19DR2204.09",5,25,"MF-700",".","Z025E0059",8,1,NA,"","U"
"6120","19DR2204","19DR2204.10",5,25,"MF-700",".","Z025E0059",8,1,NA,"","U"
"6121","19DR2205","19DR2205.01",5,24,"MF-700","7-","M37W",1,2,7,"-","L"
"6122","19DR2205","19DR2205.02",5,24,"MF-700","0","M37W",1,2,0,"","U"
"6123","19DR2205","19DR2205.03",5,24,"MF-700","1-","M37W",1,2,1,"-","L"
"6124","19DR2205","19DR2205.04",5,24,"MF-700","0","M37W",1,2,0,"","U"
"6125","19DR2205","19DR2205.05",5,24,"MF-700","0","M37W",1,2,0,"","U"
"6126","19DR2205","19DR2205.06",5,24,"MF-700",".","M37W",1,2,NA,"","U"
"6127","19DR2205","19DR2205.07",5,24,"MF-700",".","M37W",1,2,NA,"","U"
"6128","19DR2205","19DR2205.08",5,24,"MF-700",".","M37W",1,2,NA,"","U"
"6129","19DR2205","19DR2205.09",5,24,"MF-700",".","M37W",1,2,NA,"","U"
"6130","19DR2205","19DR2205.10",5,24,"MF-700",".","M37W",1,2,NA,"","U"
"6131","19DR2206","19DR2206.01",5,23,"MF-700","7+","Z025E0158",1,2,7,"+","M"
"6132","19DR2206","19DR2206.02",5,23,"MF-700","0","Z025E0158",1,2,0,"","U"
"6133","19DR2206","19DR2206.03",5,23,"MF-700","0","Z025E0158",1,2,0,"","U"
"6134","19DR2206","19DR2206.04",5,23,"MF-700","0","Z025E0158",1,2,0,"","U"
"6135","19DR2206","19DR2206.05",5,23,"MF-700","0","Z025E0158",1,2,0,"","U"
"6136","19DR2206","19DR2206.06",5,23,"MF-700","0","Z025E0158",1,2,0,"","U"
"6137","19DR2206","19DR2206.07",5,23,"MF-700",".","Z025E0158",1,2,NA,"","U"
"6138","19DR2206","19DR2206.08",5,23,"MF-700",".","Z025E0158",1,2,NA,"","U"
"6139","19DR2206","19DR2206.09",5,23,"MF-700",".","Z025E0158",1,2,NA,"","U"
"6140","19DR2206","19DR2206.10",5,23,"MF-700",".","Z025E0158",1,2,NA,"","U"
"6141","19DR2207","19DR2207.01",5,22,"MF-700","0","Z025E0007",1,2,0,"","U"
"6142","19DR2207","19DR2207.02",5,22,"MF-700","5-","Z025E0007",1,2,5,"-","L"
"6143","19DR2207","19DR2207.03",5,22,"MF-700","2-","Z025E0007",1,2,2,"-","L"
"6144","19DR2207","19DR2207.04",5,22,"MF-700",".","Z025E0007",1,2,NA,"","U"
"6145","19DR2207","19DR2207.05",5,22,"MF-700",".","Z025E0007",1,2,NA,"","U"
"6146","19DR2207","19DR2207.06",5,22,"MF-700",".","Z025E0007",1,2,NA,"","U"
"6147","19DR2207","19DR2207.07",5,22,"MF-700",".","Z025E0007",1,2,NA,"","U"
"6148","19DR2207","19DR2207.08",5,22,"MF-700",".","Z025E0007",1,2,NA,"","U"
"6149","19DR2207","19DR2207.09",5,22,"MF-700",".","Z025E0007",1,2,NA,"","U"
"6150","19DR2207","19DR2207.10",5,22,"MF-700",".","Z025E0007",1,2,NA,"","U"
"6151","19DR2208","19DR2208.01",5,21,"MF-700","0","Z025E0012",1,2,0,"","U"
"6152","19DR2208","19DR2208.02",5,21,"MF-700","0","Z025E0012",1,2,0,"","U"
"6153","19DR2208","19DR2208.03",5,21,"MF-700","0","Z025E0012",1,2,0,"","U"
"6154","19DR2208","19DR2208.04",5,21,"MF-700","2-","Z025E0012",1,2,2,"-","L"
"6155","19DR2208","19DR2208.05",5,21,"MF-700","0","Z025E0012",1,2,0,"","U"
"6156","19DR2208","19DR2208.06",5,21,"MF-700","7+","Z025E0012",1,2,7,"+","M"
"6157","19DR2208","19DR2208.07",5,21,"MF-700","4-","Z025E0012",1,2,4,"-","L"
"6158","19DR2208","19DR2208.08",5,21,"MF-700","0","Z025E0012",1,2,0,"","U"
"6159","19DR2208","19DR2208.09",5,21,"MF-700",".","Z025E0012",1,2,NA,"","U"
"6160","19DR2208","19DR2208.10",5,21,"MF-700",".","Z025E0012",1,2,NA,"","U"
"6161","19DR2209","19DR2209.01",5,20,"MF-700","0","Z025E0089",1,2,0,"","U"
"6162","19DR2209","19DR2209.02",5,20,"MF-700","0","Z025E0089",1,2,0,"","U"
"6163","19DR2209","19DR2209.03",5,20,"MF-700","7+","Z025E0089",1,2,7,"+","M"
"6164","19DR2209","19DR2209.04",5,20,"MF-700","7+","Z025E0089",1,2,7,"+","M"
"6165","19DR2209","19DR2209.05",5,20,"MF-700","1-","Z025E0089",1,2,1,"-","L"
"6166","19DR2209","19DR2209.06",5,20,"MF-700","0","Z025E0089",1,2,0,"","U"
"6167","19DR2209","19DR2209.07",5,20,"MF-700","8+","Z025E0089",1,2,8,"+","M"
"6168","19DR2209","19DR2209.08",5,20,"MF-700","3-","Z025E0089",1,2,3,"-","L"
