"","Plot","Plant ID","mean","coverage_rate","incidence_rate","severity","plot_count","mummi_rate","plot_id","range","row","rep","field","plot","coverage","block","coverage_count","severity_new"
"2361","19DN2155","19DN2155.06",6,NA,1,"-",9,0,"19DN2155",12,7,3,"MF-700","B73",NA,3,NA,"L"
"2362","19DN2155","19DN2155.02",6,NA,1,"-",9,0,"19DN2155",12,7,3,"MF-700","B73",NA,3,NA,"L"
"2363","19DN2155","19DN2155.05",6,NA,1,"-",9,0,"19DN2155",12,7,3,"MF-700","B73",NA,3,NA,"L"
"2364","19DN2155","19DN2155.07",6,NA,1,"+",9,0,"19DN2155",12,7,3,"MF-700","B73",NA,3,NA,"M"
"2365","19DN2155","19DN2155.04",6,NA,1,"-",9,0,"19DN2155",12,7,3,"MF-700","B73",NA,3,NA,"L"
"2366","19DN2155","19DN2155.03",6,NA,1,"-",9,0,"19DN2155",12,7,3,"MF-700","B73",NA,3,NA,"L"
"2367","19DN2156","19DN2156.02",1.66666666666667,0.555555555555556,0.444444444444444,"",9,0,"19DN2156",12,8,3,"MF-700","Tx303",0,3,5,"U"
"2368","19DN2156","19DN2156.06",1.66666666666667,0.555555555555556,0.444444444444444,"+",9,0,"19DN2156",12,8,3,"MF-700","Tx303",0,3,5,"M"
"2369","19DN2156","19DN2156.03",1.66666666666667,0.555555555555556,0.444444444444444,"-",9,0,"19DN2156",12,8,3,"MF-700","Tx303",0,3,5,"L"
"2370","19DN2156","19DN2156.08",1.66666666666667,0.555555555555556,0.444444444444444,"-",9,0,"19DN2156",12,8,3,"MF-700","Tx303",0,3,5,"L"
"2371","19DN2156","19DN2156.07",1.66666666666667,0.555555555555556,0.444444444444444,"+",9,0,"19DN2156",12,8,3,"MF-700","Tx303",0,3,5,"M"
"2372","19DN2156","19DN2156.05",1.66666666666667,0.555555555555556,0.444444444444444,"",9,0,"19DN2156",12,8,3,"MF-700","Tx303",0,3,5,"U"
"2373","19DN2156","19DN2156.09",1.66666666666667,0.555555555555556,0.444444444444444,"",9,0,"19DN2156",12,8,3,"MF-700","Tx303",0,3,5,"U"
"2374","19DN2156","19DN2156.04",1.66666666666667,0.555555555555556,0.444444444444444,"",9,0,"19DN2156",12,8,3,"MF-700","Tx303",0,3,5,"U"
"2375","19DN2156","19DN2156.01",1.66666666666667,0.555555555555556,0.444444444444444,"",9,0,"19DN2156",12,8,3,"MF-700","Tx303",0,3,5,"U"
"2376","19DN2157","19DN2157.04",0,1,0,"",9,0,"19DN2157",12,9,3,"MF-700","NC344",0,3,9,"U"
"2377","19DN2157","19DN2157.09",0,1,0,"",9,0,"19DN2157",12,9,3,"MF-700","NC344",0,3,9,"U"
"2378","19DN2157","19DN2157.07",0,1,0,"",9,0,"19DN2157",12,9,3,"MF-700","NC344",0,3,9,"U"
"2379","19DN2157","19DN2157.01",0,1,0,"",9,0,"19DN2157",12,9,3,"MF-700","NC344",0,3,9,"U"
"2380","19DN2157","19DN2157.05",0,1,0,"",9,0,"19DN2157",12,9,3,"MF-700","NC344",0,3,9,"U"
"2381","19DN2157","19DN2157.02",0,1,0,"",9,0,"19DN2157",12,9,3,"MF-700","NC344",0,3,9,"U"
"2382","19DN2157","19DN2157.08",0,1,0,"",9,0,"19DN2157",12,9,3,"MF-700","NC344",0,3,9,"U"
"2383","19DN2157","19DN2157.06",0,1,0,"",9,0,"19DN2157",12,9,3,"MF-700","NC344",0,3,9,"U"
"2384","19DN2157","19DN2157.03",0,1,0,"",9,0,"19DN2157",12,9,3,"MF-700","NC344",0,3,9,"U"
"2385","19DN2158","19DN2158.06",1.7,0.3,0.7,"-",10,0,"19DN2158",12,10,3,"MF-700","TBBC3-025",0,3,3,"L"
"2386","19DN2158","19DN2158.04",1.7,0.3,0.7,"",10,0,"19DN2158",12,10,3,"MF-700","TBBC3-025",0,3,3,"U"
"2387","19DN2158","19DN2158.03",1.7,0.3,0.7,"-",10,0,"19DN2158",12,10,3,"MF-700","TBBC3-025",0,3,3,"L"
"2388","19DN2158","19DN2158.01",1.7,0.3,0.7,"",10,0,"19DN2158",12,10,3,"MF-700","TBBC3-025",0,3,3,"U"
"2389","19DN2158","19DN2158.02",1.7,0.3,0.7,"-",10,0,"19DN2158",12,10,3,"MF-700","TBBC3-025",0,3,3,"L"
"2390","19DN2158","19DN2158.05",1.7,0.3,0.7,"-",10,0,"19DN2158",12,10,3,"MF-700","TBBC3-025",0,3,3,"L"
"2391","19DN2158","19DN2158.07",1.7,0.3,0.7,"-",10,0,"19DN2158",12,10,3,"MF-700","TBBC3-025",0,3,3,"L"
"2392","19DN2158","19DN2158.09",1.7,0.3,0.7,"-",10,0,"19DN2158",12,10,3,"MF-700","TBBC3-025",0,3,3,"L"
"2393","19DN2158","19DN2158.08",1.7,0.3,0.7,"+",10,0,"19DN2158",12,10,3,"MF-700","TBBC3-025",0,3,3,"M"
"2394","19DN2158","19DN2158.10",1.7,0.3,0.7,"",10,0,"19DN2158",12,10,3,"MF-700","TBBC3-025",0,3,3,"U"
"2395","19DN2159","19DN2159.01",3.7,0.3,0.7,"-",10,0,"19DN2159",12,11,3,"MF-700","TBBC3-039",0,3,3,"L"
"2396","19DN2159","19DN2159.10",3.7,0.3,0.7,"-",10,0,"19DN2159",12,11,3,"MF-700","TBBC3-039",0,3,3,"L"
"2397","19DN2159","19DN2159.08",3.7,0.3,0.7,"",10,0,"19DN2159",12,11,3,"MF-700","TBBC3-039",0,3,3,"U"
"2398","19DN2159","19DN2159.02",3.7,0.3,0.7,"+",10,0,"19DN2159",12,11,3,"MF-700","TBBC3-039",0,3,3,"M"
"2399","19DN2159","19DN2159.06",3.7,0.3,0.7,"",10,0,"19DN2159",12,11,3,"MF-700","TBBC3-039",0,3,3,"U"
"2400","19DN2159","19DN2159.05",3.7,0.3,0.7,"+",10,0,"19DN2159",12,11,3,"MF-700","TBBC3-039",0,3,3,"M"
"2401","19DN2159","19DN2159.03",3.7,0.3,0.7,"",10,0,"19DN2159",12,11,3,"MF-700","TBBC3-039",0,3,3,"U"
"2402","19DN2159","19DN2159.09",3.7,0.3,0.7,"-",10,0,"19DN2159",12,11,3,"MF-700","TBBC3-039",0,3,3,"L"
"2403","19DN2159","19DN2159.07",3.7,0.3,0.7,"-",10,0,"19DN2159",12,11,3,"MF-700","TBBC3-039",0,3,3,"L"
"2404","19DN2159","19DN2159.04",3.7,0.3,0.7,"-",10,0,"19DN2159",12,11,3,"MF-700","TBBC3-039",0,3,3,"L"
"2405","19DN2160","19DN2160.03",3.66666666666667,0.333333333333333,0.666666666666667,"",6,0,"19DN2160",12,12,3,"MF-700","TBBC3-004",0,3,2,"U"
"2406","19DN2160","19DN2160.05",3.66666666666667,0.333333333333333,0.666666666666667,"+",6,0,"19DN2160",12,12,3,"MF-700","TBBC3-004",0,3,2,"M"
"2407","19DN2160","19DN2160.02",3.66666666666667,0.333333333333333,0.666666666666667,"-",6,0,"19DN2160",12,12,3,"MF-700","TBBC3-004",0,3,2,"L"
"2408","19DN2160","19DN2160.01",3.66666666666667,0.333333333333333,0.666666666666667,"+",6,0,"19DN2160",12,12,3,"MF-700","TBBC3-004",0,3,2,"M"
"2409","19DN2160","19DN2160.04",3.66666666666667,0.333333333333333,0.666666666666667,"",6,0,"19DN2160",12,12,3,"MF-700","TBBC3-004",0,3,2,"U"
"2410","19DN2160","19DN2160.06",3.66666666666667,0.333333333333333,0.666666666666667,"+",6,0,"19DN2160",12,12,3,"MF-700","TBBC3-004",0,3,2,"M"
"2411","19DN2161","19DN2161.08",4.9,0.2,0.8,"",10,0,"19DN2161",12,13,3,"MF-700","TBBC3-061",0,3,2,"U"
"2412","19DN2161","19DN2161.07",4.9,0.2,0.8,"",10,0,"19DN2161",12,13,3,"MF-700","TBBC3-061",0,3,2,"U"
"2413","19DN2161","19DN2161.02",4.9,0.2,0.8,"+",10,0,"19DN2161",12,13,3,"MF-700","TBBC3-061",0,3,2,"M"
"2414","19DN2161","19DN2161.06",4.9,0.2,0.8,"-",10,0,"19DN2161",12,13,3,"MF-700","TBBC3-061",0,3,2,"L"
"2415","19DN2161","19DN2161.04",4.9,0.2,0.8,"-",10,0,"19DN2161",12,13,3,"MF-700","TBBC3-061",0,3,2,"L"
"2416","19DN2161","19DN2161.05",4.9,0.2,0.8,"+",10,0,"19DN2161",12,13,3,"MF-700","TBBC3-061",0,3,2,"M"
"2417","19DN2161","19DN2161.03",4.9,0.2,0.8,"+",10,0,"19DN2161",12,13,3,"MF-700","TBBC3-061",0,3,2,"M"
"2418","19DN2161","19DN2161.01",4.9,0.2,0.8,"-",10,0,"19DN2161",12,13,3,"MF-700","TBBC3-061",0,3,2,"L"
"2419","19DN2161","19DN2161.10",4.9,0.2,0.8,"+",10,0,"19DN2161",12,13,3,"MF-700","TBBC3-061",0,3,2,"M"
"2420","19DN2161","19DN2161.09",4.9,0.2,0.8,"-",10,0,"19DN2161",12,13,3,"MF-700","TBBC3-061",0,3,2,"L"
"2421","19DN2162","19DN2162.05",4.125,0.125,0.875,"-",8,0,"19DN2162",12,14,3,"MF-700","TBBC3-060",0,3,1,"L"
"2422","19DN2162","19DN2162.06",4.125,0.125,0.875,"-",8,0,"19DN2162",12,14,3,"MF-700","TBBC3-060",0,3,1,"L"
"2423","19DN2162","19DN2162.04",4.125,0.125,0.875,"-",8,0,"19DN2162",12,14,3,"MF-700","TBBC3-060",0,3,1,"L"
"2424","19DN2162","19DN2162.01",4.125,0.125,0.875,"-",8,0,"19DN2162",12,14,3,"MF-700","TBBC3-060",0,3,1,"L"
"2425","19DN2162","19DN2162.07",4.125,0.125,0.875,"-",8,0,"19DN2162",12,14,3,"MF-700","TBBC3-060",0,3,1,"L"
"2426","19DN2162","19DN2162.08",4.125,0.125,0.875,"",8,0,"19DN2162",12,14,3,"MF-700","TBBC3-060",0,3,1,"U"
"2427","19DN2162","19DN2162.03",4.125,0.125,0.875,"+",8,0,"19DN2162",12,14,3,"MF-700","TBBC3-060",0,3,1,"M"
"2428","19DN2162","19DN2162.02",4.125,0.125,0.875,"-",8,0,"19DN2162",12,14,3,"MF-700","TBBC3-060",0,3,1,"L"
"2429","19DN2163","19DN2163.02",3.3,0.4,0.6,"-",10,0,"19DN2163",12,15,3,"MF-700","TBBC3-009",0,3,4,"L"
"2430","19DN2163","19DN2163.07",3.3,0.4,0.6,"-",10,0,"19DN2163",12,15,3,"MF-700","TBBC3-009",0,3,4,"L"
"2431","19DN2163","19DN2163.03",3.3,0.4,0.6,"-",10,0,"19DN2163",12,15,3,"MF-700","TBBC3-009",0,3,4,"L"
"2432","19DN2163","19DN2163.01",3.3,0.4,0.6,"",10,0,"19DN2163",12,15,3,"MF-700","TBBC3-009",0,3,4,"U"
"2433","19DN2163","19DN2163.04",3.3,0.4,0.6,"-",10,0,"19DN2163",12,15,3,"MF-700","TBBC3-009",0,3,4,"L"
"2434","19DN2163","19DN2163.09",3.3,0.4,0.6,"",10,0,"19DN2163",12,15,3,"MF-700","TBBC3-009",0,3,4,"U"
"2435","19DN2163","19DN2163.06",3.3,0.4,0.6,"+",10,0,"19DN2163",12,15,3,"MF-700","TBBC3-009",0,3,4,"M"
"2436","19DN2163","19DN2163.05",3.3,0.4,0.6,"+",10,0,"19DN2163",12,15,3,"MF-700","TBBC3-009",0,3,4,"M"
"2437","19DN2163","19DN2163.10",3.3,0.4,0.6,"",10,0,"19DN2163",12,15,3,"MF-700","TBBC3-009",0,3,4,"U"
"2438","19DN2163","19DN2163.08",3.3,0.4,0.6,"",10,0,"19DN2163",12,15,3,"MF-700","TBBC3-009",0,3,4,"U"
"2439","19DN2164","19DN2164.01",4,NA,1,"+",10,0,"19DN2164",12,16,3,"MF-700","TBBC3-072",NA,3,NA,"M"
"2440","19DN2164","19DN2164.02",4,NA,1,"-",10,0,"19DN2164",12,16,3,"MF-700","TBBC3-072",NA,3,NA,"L"
"2441","19DN2164","19DN2164.03",4,NA,1,"-",10,0,"19DN2164",12,16,3,"MF-700","TBBC3-072",NA,3,NA,"L"
"2442","19DN2164","19DN2164.04",4,NA,1,"+",10,0,"19DN2164",12,16,3,"MF-700","TBBC3-072",NA,3,NA,"M"
"2443","19DN2164","19DN2164.05",4,NA,1,"-",10,0,"19DN2164",12,16,3,"MF-700","TBBC3-072",NA,3,NA,"L"
"2444","19DN2164","19DN2164.06",4,NA,1,"+",10,0,"19DN2164",12,16,3,"MF-700","TBBC3-072",NA,3,NA,"M"
"2445","19DN2164","19DN2164.10",4,NA,1,"-",10,0,"19DN2164",12,16,3,"MF-700","TBBC3-072",NA,3,NA,"L"
"2446","19DN2164","19DN2164.08",4,NA,1,"-",10,0,"19DN2164",12,16,3,"MF-700","TBBC3-072",NA,3,NA,"L"
"2447","19DN2164","19DN2164.09",4,NA,1,"-",10,0,"19DN2164",12,16,3,"MF-700","TBBC3-072",NA,3,NA,"L"
"2448","19DN2164","19DN2164.07",4,NA,1,"-",10,0,"19DN2164",12,16,3,"MF-700","TBBC3-072",NA,3,NA,"L"
"2449","19DN2165","19DN2165.06",4,0.142857142857143,0.857142857142857,"+",7,0,"19DN2165",12,17,3,"MF-700","TBBC3-075",0,4,1,"M"
"2450","19DN2165","19DN2165.03",4,0.142857142857143,0.857142857142857,"",7,0,"19DN2165",12,17,3,"MF-700","TBBC3-075",0,4,1,"U"
"2451","19DN2165","19DN2165.04",4,0.142857142857143,0.857142857142857,"-",7,0,"19DN2165",12,17,3,"MF-700","TBBC3-075",0,4,1,"L"
"2452","19DN2165","19DN2165.05",4,0.142857142857143,0.857142857142857,"-",7,0,"19DN2165",12,17,3,"MF-700","TBBC3-075",0,4,1,"L"
"2453","19DN2165","19DN2165.02",4,0.142857142857143,0.857142857142857,"-",7,0,"19DN2165",12,17,3,"MF-700","TBBC3-075",0,4,1,"L"
"2454","19DN2165","19DN2165.07",4,0.142857142857143,0.857142857142857,"+",7,0,"19DN2165",12,17,3,"MF-700","TBBC3-075",0,4,1,"M"
"2455","19DN2165","19DN2165.01",4,0.142857142857143,0.857142857142857,"-",7,0,"19DN2165",12,17,3,"MF-700","TBBC3-075",0,4,1,"L"
"2456","19DN2166","19DN2166.08",5.33333333333333,NA,1,"+",9,0,"19DN2166",12,18,3,"MF-700","TBBC3-051",NA,4,NA,"M"
"2457","19DN2166","19DN2166.03",5.33333333333333,NA,1,"-",9,0,"19DN2166",12,18,3,"MF-700","TBBC3-051",NA,4,NA,"L"
"2458","19DN2166","19DN2166.04",5.33333333333333,NA,1,"+",9,0,"19DN2166",12,18,3,"MF-700","TBBC3-051",NA,4,NA,"M"
"2459","19DN2166","19DN2166.05",5.33333333333333,NA,1,"+",9,0,"19DN2166",12,18,3,"MF-700","TBBC3-051",NA,4,NA,"M"
"2460","19DN2166","19DN2166.06",5.33333333333333,NA,1,"-",9,0,"19DN2166",12,18,3,"MF-700","TBBC3-051",NA,4,NA,"L"
"2461","19DN2166","19DN2166.07",5.33333333333333,NA,1,"+",9,0,"19DN2166",12,18,3,"MF-700","TBBC3-051",NA,4,NA,"M"
"2462","19DN2166","19DN2166.09",5.33333333333333,NA,1,"+",9,0,"19DN2166",12,18,3,"MF-700","TBBC3-051",NA,4,NA,"M"
"2463","19DN2166","19DN2166.01",5.33333333333333,NA,1,"-",9,0,"19DN2166",12,18,3,"MF-700","TBBC3-051",NA,4,NA,"L"
"2464","19DN2166","19DN2166.02",5.33333333333333,NA,1,"-",9,0,"19DN2166",12,18,3,"MF-700","TBBC3-051",NA,4,NA,"L"
"2465","19DN2167","19DN2167.05",1.14285714285714,0.714285714285714,0.285714285714286,"-",7,0,"19DN2167",12,19,3,"MF-700","M37W",0,4,5,"L"
"2466","19DN2167","19DN2167.07",1.14285714285714,0.714285714285714,0.285714285714286,"",7,0,"19DN2167",12,19,3,"MF-700","M37W",0,4,5,"U"
"2467","19DN2167","19DN2167.06",1.14285714285714,0.714285714285714,0.285714285714286,"",7,0,"19DN2167",12,19,3,"MF-700","M37W",0,4,5,"U"
"2468","19DN2167","19DN2167.04",1.14285714285714,0.714285714285714,0.285714285714286,"",7,0,"19DN2167",12,19,3,"MF-700","M37W",0,4,5,"U"
"2469","19DN2167","19DN2167.03",1.14285714285714,0.714285714285714,0.285714285714286,"-",7,0,"19DN2167",12,19,3,"MF-700","M37W",0,4,5,"L"
"2470","19DN2167","19DN2167.01",1.14285714285714,0.714285714285714,0.285714285714286,"",7,0,"19DN2167",12,19,3,"MF-700","M37W",0,4,5,"U"
"2471","19DN2167","19DN2167.02",1.14285714285714,0.714285714285714,0.285714285714286,"",7,0,"19DN2167",12,19,3,"MF-700","M37W",0,4,5,"U"
"2472","19DN2168","19DN2168.02",2.2,0.2,0.8,"-",5,0,"19DN2168",12,20,3,"MF-700","TBBC3-010",0,4,1,"L"
"2473","19DN2168","19DN2168.04",2.2,0.2,0.8,"-",5,0,"19DN2168",12,20,3,"MF-700","TBBC3-010",0,4,1,"L"
"2474","19DN2168","19DN2168.01",2.2,0.2,0.8,"+",5,0,"19DN2168",12,20,3,"MF-700","TBBC3-010",0,4,1,"M"
"2475","19DN2168","19DN2168.03",2.2,0.2,0.8,"-",5,0,"19DN2168",12,20,3,"MF-700","TBBC3-010",0,4,1,"L"
"2476","19DN2168","19DN2168.05",2.2,0.2,0.8,"",5,0,"19DN2168",12,20,3,"MF-700","TBBC3-010",0,4,1,"U"
"2477","19DN2169","19DN2169.05",4.8,NA,1,"-",10,0,"19DN2169",12,21,3,"MF-700","TBBC3-031",NA,4,NA,"L"
"2478","19DN2169","19DN2169.03",4.8,NA,1,"-",10,0,"19DN2169",12,21,3,"MF-700","TBBC3-031",NA,4,NA,"L"
"2479","19DN2169","19DN2169.04",4.8,NA,1,"-",10,0,"19DN2169",12,21,3,"MF-700","TBBC3-031",NA,4,NA,"L"
"2480","19DN2169","19DN2169.10",4.8,NA,1,"+",10,0,"19DN2169",12,21,3,"MF-700","TBBC3-031",NA,4,NA,"M"
"2481","19DN2169","19DN2169.07",4.8,NA,1,"-",10,0,"19DN2169",12,21,3,"MF-700","TBBC3-031",NA,4,NA,"L"
"2482","19DN2169","19DN2169.01",4.8,NA,1,"-",10,0,"19DN2169",12,21,3,"MF-700","TBBC3-031",NA,4,NA,"L"
"2483","19DN2169","19DN2169.02",4.8,NA,1,"-",10,0,"19DN2169",12,21,3,"MF-700","TBBC3-031",NA,4,NA,"L"
"2484","19DN2169","19DN2169.06",4.8,NA,1,"-",10,0,"19DN2169",12,21,3,"MF-700","TBBC3-031",NA,4,NA,"L"
"2485","19DN2169","19DN2169.09",4.8,NA,1,"-",10,0,"19DN2169",12,21,3,"MF-700","TBBC3-031",NA,4,NA,"L"
"2486","19DN2169","19DN2169.08",4.8,NA,1,"-",10,0,"19DN2169",12,21,3,"MF-700","TBBC3-031",NA,4,NA,"L"
"2487","19DN2170","19DN2170.03",3.25,0.25,0.75,"-",8,0,"19DN2170",12,22,3,"MF-700","TBBC3-066",0,4,2,"L"
"2488","19DN2170","19DN2170.08",3.25,0.25,0.75,"+",8,0,"19DN2170",12,22,3,"MF-700","TBBC3-066",0,4,2,"M"
"2489","19DN2170","19DN2170.02",3.25,0.25,0.75,"-",8,0,"19DN2170",12,22,3,"MF-700","TBBC3-066",0,4,2,"L"
"2490","19DN2170","19DN2170.05",3.25,0.25,0.75,"+",8,0,"19DN2170",12,22,3,"MF-700","TBBC3-066",0,4,2,"M"
"2491","19DN2170","19DN2170.06",3.25,0.25,0.75,"+",8,0,"19DN2170",12,22,3,"MF-700","TBBC3-066",0,4,2,"M"
"2492","19DN2170","19DN2170.07",3.25,0.25,0.75,"+",8,0,"19DN2170",12,22,3,"MF-700","TBBC3-066",0,4,2,"M"
"2493","19DN2170","19DN2170.04",3.25,0.25,0.75,"",8,0,"19DN2170",12,22,3,"MF-700","TBBC3-066",0,4,2,"U"
"2494","19DN2170","19DN2170.01",3.25,0.25,0.75,"",8,0,"19DN2170",12,22,3,"MF-700","TBBC3-066",0,4,2,"U"
"2495","19DN2171","19DN2171.04",2.6,0.3,0.7,"",10,0,"19DN2171",12,23,3,"MF-700","TBBC3-074",0,4,3,"U"
"2496","19DN2171","19DN2171.01",2.6,0.3,0.7,"-",10,0,"19DN2171",12,23,3,"MF-700","TBBC3-074",0,4,3,"L"
"2497","19DN2171","19DN2171.02",2.6,0.3,0.7,"-",10,0,"19DN2171",12,23,3,"MF-700","TBBC3-074",0,4,3,"L"
"2498","19DN2171","19DN2171.10",2.6,0.3,0.7,"-",10,0,"19DN2171",12,23,3,"MF-700","TBBC3-074",0,4,3,"L"
"2499","19DN2171","19DN2171.05",2.6,0.3,0.7,"-",10,0,"19DN2171",12,23,3,"MF-700","TBBC3-074",0,4,3,"L"
"2500","19DN2171","19DN2171.06",2.6,0.3,0.7,"-",10,0,"19DN2171",12,23,3,"MF-700","TBBC3-074",0,4,3,"L"
"2501","19DN2171","19DN2171.07",2.6,0.3,0.7,"",10,0,"19DN2171",12,23,3,"MF-700","TBBC3-074",0,4,3,"U"
"2502","19DN2171","19DN2171.08",2.6,0.3,0.7,"-",10,0,"19DN2171",12,23,3,"MF-700","TBBC3-074",0,4,3,"L"
"2503","19DN2171","19DN2171.03",2.6,0.3,0.7,"+",10,0,"19DN2171",12,23,3,"MF-700","TBBC3-074",0,4,3,"M"
"2504","19DN2171","19DN2171.09",2.6,0.3,0.7,"",10,0,"19DN2171",12,23,3,"MF-700","TBBC3-074",0,4,3,"U"
"2505","19DN2172","19DN2172.05",5.2,0.1,0.9,"-",10,0,"19DN2172",12,24,3,"MF-700","TBBC3-089",0,4,1,"L"
"2506","19DN2172","19DN2172.06",5.2,0.1,0.9,"+",10,0,"19DN2172",12,24,3,"MF-700","TBBC3-089",0,4,1,"M"
"2507","19DN2172","19DN2172.08",5.2,0.1,0.9,"-",10,0,"19DN2172",12,24,3,"MF-700","TBBC3-089",0,4,1,"L"
"2508","19DN2172","19DN2172.10",5.2,0.1,0.9,"-",10,0,"19DN2172",12,24,3,"MF-700","TBBC3-089",0,4,1,"L"
"2509","19DN2172","19DN2172.02",5.2,0.1,0.9,"+",10,0,"19DN2172",12,24,3,"MF-700","TBBC3-089",0,4,1,"M"
"2510","19DN2172","19DN2172.04",5.2,0.1,0.9,"+",10,0,"19DN2172",12,24,3,"MF-700","TBBC3-089",0,4,1,"M"
"2511","19DN2172","19DN2172.07",5.2,0.1,0.9,"-",10,0,"19DN2172",12,24,3,"MF-700","TBBC3-089",0,4,1,"L"
"2512","19DN2172","19DN2172.03",5.2,0.1,0.9,"",10,0,"19DN2172",12,24,3,"MF-700","TBBC3-089",0,4,1,"U"
"2513","19DN2172","19DN2172.09",5.2,0.1,0.9,"+",10,0,"19DN2172",12,24,3,"MF-700","TBBC3-089",0,4,1,"M"
"2514","19DN2172","19DN2172.01",5.2,0.1,0.9,"-",10,0,"19DN2172",12,24,3,"MF-700","TBBC3-089",0,4,1,"L"
"2515","19DN2173","19DN2173.02",3.9,0.2,0.8,"-",10,0,"19DN2173",12,25,3,"MF-700","TBBC3-049",0,4,2,"L"
"2516","19DN2173","19DN2173.01",3.9,0.2,0.8,"-",10,0,"19DN2173",12,25,3,"MF-700","TBBC3-049",0,4,2,"L"
"2517","19DN2173","19DN2173.10",3.9,0.2,0.8,"-",10,0,"19DN2173",12,25,3,"MF-700","TBBC3-049",0,4,2,"L"
"2518","19DN2173","19DN2173.08",3.9,0.2,0.8,"",10,0,"19DN2173",12,25,3,"MF-700","TBBC3-049",0,4,2,"U"
"2519","19DN2173","19DN2173.09",3.9,0.2,0.8,"+",10,0,"19DN2173",12,25,3,"MF-700","TBBC3-049",0,4,2,"M"
"2520","19DN2173","19DN2173.07",3.9,0.2,0.8,"+",10,0,"19DN2173",12,25,3,"MF-700","TBBC3-049",0,4,2,"M"
"2521","19DN2173","19DN2173.05",3.9,0.2,0.8,"+",10,0,"19DN2173",12,25,3,"MF-700","TBBC3-049",0,4,2,"M"
"2522","19DN2173","19DN2173.06",3.9,0.2,0.8,"-",10,0,"19DN2173",12,25,3,"MF-700","TBBC3-049",0,4,2,"L"
"2523","19DN2173","19DN2173.03",3.9,0.2,0.8,"",10,0,"19DN2173",12,25,3,"MF-700","TBBC3-049",0,4,2,"U"
"2524","19DN2173","19DN2173.04",3.9,0.2,0.8,"+",10,0,"19DN2173",12,25,3,"MF-700","TBBC3-049",0,4,2,"M"
"2525","19DN2174","19DN2174.01",0.6,0.8,0.2,"",10,0,"19DN2174",12,26,3,"MF-700","NC344",0,4,8,"U"
"2526","19DN2174","19DN2174.05",0.6,0.8,0.2,"",10,0,"19DN2174",12,26,3,"MF-700","NC344",0,4,8,"U"
"2527","19DN2174","19DN2174.02",0.6,0.8,0.2,"+",10,0,"19DN2174",12,26,3,"MF-700","NC344",0,4,8,"M"
"2528","19DN2174","19DN2174.03",0.6,0.8,0.2,"",10,0,"19DN2174",12,26,3,"MF-700","NC344",0,4,8,"U"
"2529","19DN2174","19DN2174.08",0.6,0.8,0.2,"",10,0,"19DN2174",12,26,3,"MF-700","NC344",0,4,8,"U"
"2530","19DN2174","19DN2174.04",0.6,0.8,0.2,"",10,0,"19DN2174",12,26,3,"MF-700","NC344",0,4,8,"U"
"2531","19DN2174","19DN2174.10",0.6,0.8,0.2,"+",10,0,"19DN2174",12,26,3,"MF-700","NC344",0,4,8,"M"
"2532","19DN2174","19DN2174.07",0.6,0.8,0.2,"",10,0,"19DN2174",12,26,3,"MF-700","NC344",0,4,8,"U"
"2533","19DN2174","19DN2174.06",0.6,0.8,0.2,"",10,0,"19DN2174",12,26,3,"MF-700","NC344",0,4,8,"U"
"2534","19DN2174","19DN2174.09",0.6,0.8,0.2,"",10,0,"19DN2174",12,26,3,"MF-700","NC344",0,4,8,"U"
"2535","19DN2175","19DN2175.03",2.22222222222222,0.444444444444444,0.555555555555556,"",9,0,"19DN2175",12,27,3,"MF-700","TBBC3-059",0,4,4,"U"
"2536","19DN2175","19DN2175.01",2.22222222222222,0.444444444444444,0.555555555555556,"+",9,0,"19DN2175",12,27,3,"MF-700","TBBC3-059",0,4,4,"M"
"2537","19DN2175","19DN2175.07",2.22222222222222,0.444444444444444,0.555555555555556,"+",9,0,"19DN2175",12,27,3,"MF-700","TBBC3-059",0,4,4,"M"
"2538","19DN2175","19DN2175.09",2.22222222222222,0.444444444444444,0.555555555555556,"",9,0,"19DN2175",12,27,3,"MF-700","TBBC3-059",0,4,4,"U"
"2539","19DN2175","19DN2175.05",2.22222222222222,0.444444444444444,0.555555555555556,"-",9,0,"19DN2175",12,27,3,"MF-700","TBBC3-059",0,4,4,"L"
"2540","19DN2175","19DN2175.06",2.22222222222222,0.444444444444444,0.555555555555556,"-",9,0,"19DN2175",12,27,3,"MF-700","TBBC3-059",0,4,4,"L"
"2541","19DN2175","19DN2175.02",2.22222222222222,0.444444444444444,0.555555555555556,"",9,0,"19DN2175",12,27,3,"MF-700","TBBC3-059",0,4,4,"U"
"2542","19DN2175","19DN2175.04",2.22222222222222,0.444444444444444,0.555555555555556,"",9,0,"19DN2175",12,27,3,"MF-700","TBBC3-059",0,4,4,"U"
"2543","19DN2175","19DN2175.08",2.22222222222222,0.444444444444444,0.555555555555556,"-",9,0,"19DN2175",12,27,3,"MF-700","TBBC3-059",0,4,4,"L"
"2544","19DN2176","19DN2176.09",3.88888888888889,NA,1,"-",9,0,"19DN2176",12,28,3,"MF-700","TBBC3-086",NA,4,NA,"L"
"2545","19DN2176","19DN2176.01",3.88888888888889,NA,1,"+",9,0,"19DN2176",12,28,3,"MF-700","TBBC3-086",NA,4,NA,"M"
"2546","19DN2176","19DN2176.02",3.88888888888889,NA,1,"-",9,0,"19DN2176",12,28,3,"MF-700","TBBC3-086",NA,4,NA,"L"
